,probe,external_gene_name,model.count,min.val,max.val
4204,ENSG00000186204,CYP4F12,,,
4205,ENSG00000186205,MTARC1,,,
4206,ENSG00000186207,LCE5A,,,
4207,ENSG00000186226,LCE1E,,,
4208,ENSG00000186260,MRTFB,,,
4209,ENSG00000186283,TOR3A,,,
4210,ENSG00000186318,BACE1,,,
4211,ENSG00000186326,RGS9BP,,,
4212,ENSG00000186377,CYP4X1,,,
4213,ENSG00000186395,KRT10,,,
4214,ENSG00000186407,CD300E,,,
4215,ENSG00000186417,GLDN,,,
4216,ENSG00000186469,GNG2,,,
4217,ENSG00000186496,ZNF396,,,
4218,ENSG00000186529,CYP4F3,,,
4219,ENSG00000186564,FOXD2,,,
4220,ENSG00000186603,HPDL,,,
4221,ENSG00000186635,ARAP1,,,
4222,ENSG00000186642,PDE2A,,,
4223,ENSG00000186665,C17orf58,,,
4224,ENSG00000186812,ZNF397,,,
4225,ENSG00000186814,ZSCAN30,,,
4226,ENSG00000186815,TPCN1,,,
4227,ENSG00000186832,KRT16,,,
4228,ENSG00000186844,LCE1A,,,
4229,ENSG00000186847,KRT14,,,
4230,ENSG00000186860,KRTAP17-1,,,
4231,ENSG00000186868,MAPT,,,
4232,ENSG00000186891,TNFRSF18,,,
4233,ENSG00000186908,ZDHHC17,,,
4234,ENSG00000187049,TMEM216,,,
4235,ENSG00000187079,TEAD1,,,
4236,ENSG00000187109,NAP1L1,,,
4237,ENSG00000187134,AKR1C1,,,
4238,ENSG00000187140,FOXD3,,,
4239,ENSG00000187151,ANGPTL5,,,
4240,ENSG00000187164,SHTN1,,,
4241,ENSG00000187173,LCE2A,,,
4242,ENSG00000187180,LCE2C,,,
4243,ENSG00000187187,ZNF546,,,
4244,ENSG00000187193,MT1X,,,
4245,ENSG00000187223,LCE2D,,,
4246,ENSG00000187240,DYNC2H1,,,
4247,ENSG00000187244,BCAM,,,
4248,ENSG00000187272,KRTAP9-8,,,
4249,ENSG00000187446,CHP1,,,
4250,ENSG00000187479,C11orf96,,,
4251,ENSG00000187498,COL4A1,,,
4252,ENSG00000187554,TLR5,,,
4253,ENSG00000187607,ZNF286A,,,
4254,ENSG00000187608,ISG15,,,
4255,ENSG00000187630,DHRS4L2,,,
4256,ENSG00000187650,VMAC,,,
4257,ENSG00000187676,B3GLCT,,,
4258,ENSG00000187688,TRPV2,,,
4259,ENSG00000187720,THSD4,,,
4260,ENSG00000187741,FANCA,,,
4261,ENSG00000187773,DIPK1C,,,
4262,ENSG00000187775,DNAH17,,,
4263,ENSG00000187790,FANCM,,,
4264,ENSG00000187800,PEAR1,,,
4265,ENSG00000187801,ZFP69B,,,
4266,ENSG00000187824,TMEM220,,,
4267,ENSG00000187855,ASCL4,,,
4268,ENSG00000187951,,,,
4269,ENSG00000187994,RINL,,,
4270,ENSG00000188015,S100A3,,,
4271,ENSG00000188089,PLA2G4E,,,
4272,ENSG00000188171,ZNF626,,,
4273,ENSG00000188211,NCR3LG1,,,
4274,ENSG00000188227,ZNF793,,,
4275,ENSG00000188243,COMMD6,,,
4276,ENSG00000188257,PLA2G2A,,,
4277,ENSG00000188269,OR7A5,,,
4278,ENSG00000188277,C15orf62,,,
4279,ENSG00000188293,IGFL1,,,
4280,ENSG00000188321,ZNF559,,,
4281,ENSG00000188342,GTF2F2,,,
4282,ENSG00000188373,C10orf99,,,
4283,ENSG00000188393,CLEC2A,,,
4284,ENSG00000188404,SELL,,,
4285,ENSG00000188467,SLC24A5,,,
4286,ENSG00000188486,H2AX,,,
4287,ENSG00000188487,INSC,,,
4288,ENSG00000188488,SERPINA5,,,
4289,ENSG00000188505,NCCRP1,,,
4290,ENSG00000188508,KRTDAP,,,
4291,ENSG00000188522,FAM83G,,,
4292,ENSG00000188536,HBA2,,,
4293,ENSG00000188549,CCDC9B,,,
4294,ENSG00000188581,KRTAP1-1,,,
4295,ENSG00000188612,SUMO2,,,
4296,ENSG00000188613,NANOS1,,,
4297,ENSG00000188624,IGFL3,,,
4298,ENSG00000188641,DPYD,,,
4299,ENSG00000188643,S100A16,,,
4300,ENSG00000188735,TMEM120B,,,
4301,ENSG00000188783,PRELP,,,
4302,ENSG00000188807,TMEM201,,,
4303,ENSG00000188811,NHLRC3,,,
4304,ENSG00000188827,SLX4,,,
4305,ENSG00000188859,FAM78B,,,
4306,ENSG00000188868,ZNF563,,,
4307,ENSG00000188906,LRRK2,,,
4308,ENSG00000188910,GJB3,,,
4309,ENSG00000188916,INSYN2A,,,
4310,ENSG00000188976,NOC2L,,,
4311,ENSG00000188984,AADACL3,,,
4312,ENSG00000189001,SBSN,,,
4313,ENSG00000189042,ZNF567,,,
4314,ENSG00000189046,ALKBH2,,,
4315,ENSG00000189050,RNFT1,,,
4316,ENSG00000189051,RNF222,,,
4317,ENSG00000189057,FAM111B,,,
4318,ENSG00000189067,LITAF,,,
4319,ENSG00000189114,BLOC1S3,,,
4320,ENSG00000189120,SP6,,,
4321,ENSG00000189129,PLAC9,,,
4322,ENSG00000189144,ZNF573,,,
4323,ENSG00000189159,JPT1,,,
4324,ENSG00000189171,S100A13,,,
4325,ENSG00000189180,ZNF33A,,,
4326,ENSG00000189182,KRT77,,,
4327,ENSG00000189319,FAM53B,,,
4328,ENSG00000189334,S100A14,,,
4329,ENSG00000189337,KAZN,,,
4330,ENSG00000189339,SLC35E2B,,,
4331,ENSG00000189433,GJB4,,,
4332,ENSG00000196072,BLOC1S2,,,
4333,ENSG00000196091,MYBPC1,,,
4334,ENSG00000196123,KIAA0895L,,,
4335,ENSG00000196139,AKR1C3,,,
4336,ENSG00000196154,S100A4,,,
4337,ENSG00000196155,PLEKHG4,,,
4338,ENSG00000196172,ZNF681,,,
4339,ENSG00000196177,ACADSB,,,
4340,ENSG00000196182,STK40,,,
4341,ENSG00000196187,TMEM63A,,,
4342,ENSG00000196189,SEMA4A,,,
4343,ENSG00000196218,RYR1,,,
4344,ENSG00000196233,LCOR,,,
4345,ENSG00000196268,ZNF493,,,
4346,ENSG00000196323,ZBTB44,,,
4347,ENSG00000196352,CD55,,,
4348,ENSG00000196365,LONP1,,,
4349,ENSG00000196371,FUT4,,,
4350,ENSG00000196372,ASB13,,,
4351,ENSG00000196387,ZNF140,,,
4352,ENSG00000196405,EVL,,,
4353,ENSG00000196407,THEM5,,,
4354,ENSG00000196418,ZNF124,,,
4355,ENSG00000196437,ZNF569,,,
4356,ENSG00000196449,YRDC,,,
4357,ENSG00000196458,ZNF605,,,
4358,ENSG00000196465,MYL6B,,,
4359,ENSG00000196466,ZNF799,,,
4360,ENSG00000196470,SIAH1,,,
4361,ENSG00000196482,ESRRG,,,
4362,ENSG00000196498,NCOR2,,,
4363,ENSG00000196517,SLC6A9,,,
4364,ENSG00000196531,NACA,,,
4365,ENSG00000196535,MYO18A,,,
4366,ENSG00000196544,BORCS6,,,
4367,ENSG00000196547,MAN2A2,,,
4368,ENSG00000196557,CACNA1H,,,
4369,ENSG00000196581,AJAP1,,,
4370,ENSG00000196605,ZNF846,,,
4371,ENSG00000196611,MMP1,,,
4372,ENSG00000196628,TCF4,,,
4373,ENSG00000196655,TRAPPC4,,,
4374,ENSG00000196663,TECPR2,,,
4375,ENSG00000196684,HSH2D,,,
4376,ENSG00000196693,ZNF33B,,,
4377,ENSG00000196704,AMZ2,,,
4378,ENSG00000196705,ZNF431,,,
4379,ENSG00000196734,LCE1B,,,
4380,ENSG00000196754,S100A2,,,
4381,ENSG00000196757,ZNF700,,,
4382,ENSG00000196793,ZNF239,,,
4383,ENSG00000196805,SPRR2B,,,
4384,ENSG00000196865,NHLRC2,,,
4385,ENSG00000196876,SCN8A,,,
4386,ENSG00000196878,LAMB3,,,
4387,ENSG00000196890,H2BU1,,,
4388,ENSG00000196935,SRGAP1,,,
4389,ENSG00000196954,CASP4,,,
4390,ENSG00000196967,ZNF585A,,,
4391,ENSG00000197006,METTL9,,,
4392,ENSG00000197013,ZNF429,,,
4393,ENSG00000197019,SERTAD1,,,
4394,ENSG00000197020,ZNF100,,,
4395,ENSG00000197044,ZNF441,,,
4396,ENSG00000197045,GMFB,,,
4397,ENSG00000197050,ZNF420,,,
4398,ENSG00000197056,ZMYM1,,,
4399,ENSG00000197063,MAFG,,,
4400,ENSG00000197079,KRT35,,,
4401,ENSG00000197084,LCE1C,,,
4402,ENSG00000197106,SLC6A17,,,
4403,ENSG00000197119,SLC25A29,,,
4404,ENSG00000197124,ZNF682,,,
4405,ENSG00000197134,ZNF257,,,
4406,ENSG00000197136,PCNX3,,,
4407,ENSG00000197142,ACSL5,,,
4408,ENSG00000197147,LRRC8B,,,
4409,ENSG00000197249,SERPINA1,,,
4410,ENSG00000197256,KANK2,,,
4411,ENSG00000197299,BLM,,,
4412,ENSG00000197301,HMGA2-AS1,,,
4413,ENSG00000197302,KRBOX5,,,
4414,ENSG00000197312,DDI2,,,
4415,ENSG00000197321,SVIL,,,
4416,ENSG00000197324,LRP10,,,
4417,ENSG00000197345,MRPL21,,,
4418,ENSG00000197372,ZNF675,,,
4419,ENSG00000197405,C5AR1,,,
4420,ENSG00000197467,COL13A1,,,
4421,ENSG00000197471,SPN,,,
4422,ENSG00000197535,MYO5A,,,
4423,ENSG00000197540,GZMM,,,
4424,ENSG00000197555,SIPA1L1,,,
4425,ENSG00000197562,RAB40C,,,
4426,ENSG00000197563,PIGN,,,
4427,ENSG00000197566,ZNF624,,,
4428,ENSG00000197601,FAR1,,,
4429,ENSG00000197614,MFAP5,,,
4430,ENSG00000197629,MPEG1,,,
4431,ENSG00000197632,SERPINB2,,,
4432,ENSG00000197641,SERPINB13,,,
4433,ENSG00000197647,ZNF433,,,
4434,ENSG00000197696,NMB,,,
4435,ENSG00000197728,RPS26,,,
4436,ENSG00000197746,PSAP,,,
4437,ENSG00000197747,S100A10,,,
4438,ENSG00000197766,CFD,,,
4439,ENSG00000197776,KLHDC1,,,
4440,ENSG00000197780,TAF13,,,
4441,ENSG00000197782,ZNF780A,,,
4442,ENSG00000197808,ZNF461,,,
4443,ENSG00000197837,H4-16,,,
4444,ENSG00000197841,ZNF181,,,
4445,ENSG00000197852,INKA2,,,
4446,ENSG00000197857,ZNF44,,,
4447,ENSG00000197863,ZNF790,,,
4448,ENSG00000197905,TEAD4,,,
4449,ENSG00000197915,HRNR,,,
4450,ENSG00000197930,ERO1A,,,
4451,ENSG00000197933,ZNF823,,,
4452,ENSG00000197943,PLCG2,,,
4453,ENSG00000197956,S100A6,,,
4454,ENSG00000197959,DNM3,,,
4455,ENSG00000197971,MBP,,,
4456,ENSG00000197982,C1orf122,,,
4457,ENSG00000197991,,,,
4458,ENSG00000198018,ENTPD7,,,
4459,ENSG00000198019,FCGR1BP,,,
4460,ENSG00000198040,ZNF84,,,
4461,ENSG00000198083,KRTAP9-9,,,
4462,ENSG00000198090,KRTAP4-6,,,
4463,ENSG00000198105,ZNF248,,,
4464,ENSG00000198133,TMEM229B,,,
4465,ENSG00000198146,ZNF770,,,
4466,ENSG00000198182,ZNF607,,,
4467,ENSG00000198198,SZT2,,,
4468,ENSG00000198208,RPS6KL1,,,
4469,ENSG00000198231,DDX42,,,
4470,ENSG00000198242,RPL23A,,,
4471,ENSG00000198246,SLC29A3,,,
4472,ENSG00000198258,UBL5,,,
4473,ENSG00000198265,HELZ,,,
4474,ENSG00000198270,TMEM116,,,
4475,ENSG00000198324,PHETA1,,,
4476,ENSG00000198331,HYLS1,,,
4477,ENSG00000198356,GET3,,,
4478,ENSG00000198373,WWP2,,,
4479,ENSG00000198408,OGA,,,
4480,ENSG00000198417,MT1F,,,
4481,ENSG00000198429,ZNF69,,,
4482,ENSG00000198431,TXNRD1,,,
4483,ENSG00000198453,ZNF568,,,
4484,ENSG00000198483,ANKRD35,,,
4485,ENSG00000198513,ATL1,,,
4486,ENSG00000198521,ZNF43,,,
4487,ENSG00000198542,ITGBL1,,,
4488,ENSG00000198597,ZNF536,,,
4489,ENSG00000198598,MMP17,,,
4490,ENSG00000198625,MDM4,,,
4491,ENSG00000198626,RYR2,,,
4492,ENSG00000198673,TAFA2,,,
4493,ENSG00000198682,PAPSS2,,,
4494,ENSG00000198690,FAN1,,,
4495,ENSG00000198691,ABCA4,,,
4496,ENSG00000198707,CEP290,,,
4497,ENSG00000198715,GLMP,,,
4498,ENSG00000198718,TOGARAM1,,,
4499,ENSG00000198728,LDB1,,,
4500,ENSG00000198736,MSRB1,,,
4501,ENSG00000198740,ZNF652,,,
4502,ENSG00000198752,CDC42BPB,,,
4503,ENSG00000198756,COLGALT2,,,
4504,ENSG00000198771,RCSD1,,,
4505,ENSG00000198774,RASSF9,,,
4506,ENSG00000198794,SCAMP5,,,
4507,ENSG00000198795,ZNF521,,,
4508,ENSG00000198796,ALPK2,,,
4509,ENSG00000198799,LRIG2,,,
4510,ENSG00000198805,PNP,,,
4511,ENSG00000198821,CD247,,,
4512,ENSG00000198824,CHAMP1,,,
4513,ENSG00000198825,INPP5F,,,
4514,ENSG00000198826,ARHGAP11A,,,
4515,ENSG00000198837,DENND4B,,,
4516,ENSG00000198838,RYR3,,,
4517,ENSG00000198841,KTI12,,,
4518,ENSG00000198844,ARHGEF15,,,
4519,ENSG00000198848,CES1,,,
4520,ENSG00000198851,CD3E,,,
4521,ENSG00000198858,R3HDM4,,,
4522,ENSG00000198860,TSEN15,,,
4523,ENSG00000198873,GRK5,,,
4524,ENSG00000198879,SFMBT2,,,
4525,ENSG00000198892,SHISA4,,,
4526,ENSG00000198901,PRC1,,,
4527,ENSG00000198920,KIAA0753,,,
4528,ENSG00000198931,APRT,,,
4529,ENSG00000198933,TBKBP1,,,
4530,ENSG00000198964,SGMS1,,,
4531,ENSG00000203485,INF2,,,
4532,ENSG00000203668,CHML,,,
4533,ENSG00000203685,STUM,,,
4534,ENSG00000203697,CAPN8,,,
4535,ENSG00000203710,CR1,,,
4536,ENSG00000203782,LORICRIN,,,
4537,ENSG00000203783,PRR9,,,
4538,ENSG00000203785,SPRR2E,,,
4539,ENSG00000203786,KPRP,,,
4540,ENSG00000203791,EEF1AKMT2,,,
4541,ENSG00000203814,H2BC18,,,
4542,ENSG00000203837,PNLIPRP3,,,
4543,ENSG00000203857,HSD3B1,,,
4544,ENSG00000203876,ADD3-AS1,,,
4545,ENSG00000203943,SAMD13,,,
4546,ENSG00000203965,EFCAB7,,,
4547,ENSG00000204020,LIPN,,,
4548,ENSG00000204021,LIPK,,,
4549,ENSG00000204130,RUFY2,,,
4550,ENSG00000204138,PHACTR4,,,
4551,ENSG00000204149,AGAP6,,,
4552,ENSG00000204161,TMEM273,,,
4553,ENSG00000204175,GPRIN2,,,
4554,ENSG00000204176,SYT15,,,
4555,ENSG00000204219,TCEA3,,,
4556,ENSG00000204237,OXLD1,,,
4557,ENSG00000204323,SMIM5,,,
4558,ENSG00000204370,SDHD,,,
4559,ENSG00000204381,LAYN,,,
4560,ENSG00000204397,CARD16,,,
4561,ENSG00000204403,CASP12,,,
4562,ENSG00000204842,ATXN2,,,
4563,ENSG00000204852,TCTN1,,,
4564,ENSG00000204856,FAM216A,,,
4565,ENSG00000204866,IGFL2,,,
4566,ENSG00000204869,IGFL4,,,
4567,ENSG00000204873,KRTAP9-3,,,
4568,ENSG00000204897,KRT25,,,
4569,ENSG00000204899,MZT1,,,
4570,ENSG00000204922,UQCC3,,,
4571,ENSG00000204991,SPIRE2,,,
4572,ENSG00000205045,SLFN12L,,,
4573,ENSG00000205076,LGALS7,,,
4574,ENSG00000205084,TMEM231,,,
4575,ENSG00000205138,SDHAF1,,,
4576,ENSG00000205155,PSENEN,,,
4577,ENSG00000205213,LGR4,,,
4578,ENSG00000205220,PSMB10,,,
4579,ENSG00000205336,ADGRG1,,,
4580,ENSG00000205352,PRR13,,,
4581,ENSG00000205363,INSYN1,,,
4582,ENSG00000205364,MT1M,,,
4583,ENSG00000205420,KRT6A,,,
4584,ENSG00000205423,CNEP1R1,,,
4585,ENSG00000205426,KRT81,,,
4586,ENSG00000205476,CCDC85C,,,
4587,ENSG00000205544,TMEM256,,,
4588,ENSG00000205592,MUC19,,,
4589,ENSG00000205629,LCMT1,,,
4590,ENSG00000205707,ETFRF1,,,
4591,ENSG00000205744,DENND1C,,,
4592,ENSG00000205978,NYNRIN,,,
4593,ENSG00000206052,DOK6,,,
4594,ENSG00000206073,SERPINB4,,,
4595,ENSG00000206075,SERPINB5,,,
4596,ENSG00000206190,ATP10A,,,
4597,ENSG00000211448,DIO2,,,
4598,ENSG00000211450,SELENOH,,,
4599,ENSG00000211455,STK38L,,,
4600,ENSG00000211584,SLC48A1,,,
4601,ENSG00000212124,TAS2R19,,,
4602,ENSG00000212127,TAS2R14,,,
4603,ENSG00000212719,LINC02693,,,
4604,ENSG00000212722,KRTAP4-9,,,
4605,ENSG00000212900,KRTAP3-2,,,
4606,ENSG00000212901,KRTAP3-1,,,
4607,ENSG00000213047,DENND1B,,,
4608,ENSG00000213064,SFT2D2,,,
4609,ENSG00000213088,ACKR1,,,
4610,ENSG00000213096,ZNF254,,,
4611,ENSG00000213190,MLLT11,,,
4612,ENSG00000213246,SUPT4H1,,,
4613,ENSG00000213339,QTRT1,,,
4614,ENSG00000213390,ARHGAP19,,,
4615,ENSG00000213402,PTPRCAP,,,
4616,ENSG00000213445,SIPA1,,,
4617,ENSG00000213465,ARL2,,,
4618,ENSG00000213614,HEXA,,,
4619,ENSG00000213619,NDUFS3,,,
4620,ENSG00000213741,RPS29,,,
4621,ENSG00000213853,EMP2,,,
4622,ENSG00000213859,KCTD11,,,
4623,ENSG00000213903,LTB4R,,,
4624,ENSG00000213918,DNASE1,,,
4625,ENSG00000213965,NUDT19,,,
4626,ENSG00000213967,ZNF726,,,
4627,ENSG00000213977,TAX1BP3,,,
4628,ENSG00000213983,AP1G2,,,
4629,ENSG00000214013,GANC,,,
4630,ENSG00000214026,MRPL23,,,
4631,ENSG00000214029,ZNF891,,,
4632,ENSG00000214063,TSPAN4,,,
4633,ENSG00000214140,PRCD,,,
4634,ENSG00000214193,SH3D21,,,
4635,ENSG00000214413,BBIP1,,,
4636,ENSG00000214456,PLIN5,,,
4637,ENSG00000214530,STARD10,,,
4638,ENSG00000214575,CPEB1,,,
4639,ENSG00000214756,CSKMT,,,
4640,ENSG00000215021,PHB2,,,
4641,ENSG00000215252,GOLGA8B,,,
4642,ENSG00000215271,HOMEZ,,,
4643,ENSG00000215421,ZNF407,,,
4644,ENSG00000215717,TMEM167B,,,
4645,ENSG00000215788,TNFRSF25,,,
4646,ENSG00000215845,TSTD1,,,
4647,ENSG00000215853,RPTN,,,
4648,ENSG00000216937,CCDC7,,,
4649,ENSG00000217555,CKLF,,,
4650,ENSG00000219481,NBPF1,,,
4651,ENSG00000220205,VAMP2,,,
4652,ENSG00000221852,KRTAP1-5,,,
4653,ENSG00000221880,KRTAP1-3,,,
4654,ENSG00000221926,TRIM16,,,
4655,ENSG00000221949,LINC01465,,,
4656,ENSG00000221968,FADS3,,,
4657,ENSG00000221978,CCNL2,,,
4658,ENSG00000221983,UBA52,,,
4659,ENSG00000222009,BTBD19,,,
4660,ENSG00000223496,EXOSC6,,,
4661,ENSG00000223547,ZNF844,,,
4662,ENSG00000224051,CPTP,,,
4663,ENSG00000224470,ATXN1L,,,
4664,ENSG00000224689,ZNF812P,,,
4665,ENSG00000224877,NDUFAF8,,,
4666,ENSG00000225190,PLEKHM1,,,
4667,ENSG00000225614,ZNF469,,,
4668,ENSG00000225663,MCRIP1,,,
4669,ENSG00000225830,ERCC6,,,
4670,ENSG00000226742,HSBP1L1,,,
4671,ENSG00000226777,FAM30A,,,
4672,ENSG00000227051,C14orf132,,,
4673,ENSG00000227500,SCAMP4,,,
4674,ENSG00000228300,FAM174C,,,
4675,ENSG00000228594,FNDC10,,,
4676,ENSG00000229117,RPL41,,,
4677,ENSG00000229644,NAMPTP1,,,
4678,ENSG00000229833,PET100,,,
4679,ENSG00000230989,HSBP1,,,
4680,ENSG00000232859,LYRM9,,,
4681,ENSG00000233927,RPS28,,,
4682,ENSG00000234465,PINLYP,,,
4683,ENSG00000235162,C12orf75,,,
4684,ENSG00000235194,PPP1R3E,,,
4685,ENSG00000235750,KIAA0040,,,
4686,ENSG00000235942,LCE6A,,,
4687,ENSG00000236287,ZBED5,,,
4688,ENSG00000237172,B3GNT9,,,
4689,ENSG00000237440,ZNF737,,,
4690,ENSG00000238083,LRRC37A2,,,
4691,ENSG00000239672,NME1,,,
4692,ENSG00000240038,AMY2B,,,
4693,ENSG00000240386,LCE1F,,,
4694,ENSG00000240771,ARHGEF25,,,
4695,ENSG00000240871,KRTAP4-7,,,
4696,ENSG00000241058,NSUN6,,,
4697,ENSG00000241595,KRTAP9-4,,,
4698,ENSG00000241794,SPRR2A,,,
4699,ENSG00000241839,PLEKHO2,,,
4700,ENSG00000242485,MRPL20,,,
4701,ENSG00000242498,ARPIN,,,
4702,ENSG00000242612,DECR2,,,
4703,ENSG00000242689,CNTF,,,
4704,ENSG00000243137,PSG4,,,
4705,ENSG00000243284,VSIG8,,,
4706,ENSG00000243364,EFNA4,,,
4707,ENSG00000243678,NME2,,,
4708,ENSG00000244038,DDOST,,,
4709,ENSG00000244734,HBB,,,
4710,ENSG00000244754,N4BP2L2,,,
4711,ENSG00000245680,ZNF585B,,,
4712,ENSG00000246223,LINC01550,,,
4713,ENSG00000246705,H2AJ,,,
4714,ENSG00000246922,UBAP1L,,,
4715,ENSG00000247077,PGAM5,,,
4716,ENSG00000248333,CDK11B,,,
4717,ENSG00000248485,PCP4L1,,,
4718,ENSG00000248905,FMN1,,,
4719,ENSG00000251247,ZNF345,,,
4720,ENSG00000253304,TMEM200B,,,
4721,ENSG00000253368,TRNP1,,,
4722,ENSG00000254470,AP5B1,,,
4723,ENSG00000254685,FPGT,,,
4724,ENSG00000254726,MEX3A,,,
4725,ENSG00000254858,MPV17L2,,,
4726,ENSG00000254986,DPP3,,,
4727,ENSG00000255302,EID1,,,
4728,ENSG00000255501,CARD18,,,
4729,ENSG00000255529,POLR2M,,,
4730,ENSG00000255837,TAS2R20,,,
4731,ENSG00000256188,TAS2R30,,,
4732,ENSG00000256223,ZNF10,,,
4733,ENSG00000256229,ZNF486,,,
4734,ENSG00000256269,HMBS,,,
4735,ENSG00000256436,TAS2R31,,,
4736,ENSG00000256463,SALL3,,,
4737,ENSG00000256525,POLG2,,,
4738,ENSG00000256660,CLEC12B,,,
4739,ENSG00000256771,ZNF253,,,
4740,ENSG00000256812,CAPNS2,,,
4741,ENSG00000257242,LINC01619,,,
4742,ENSG00000257315,ZBED6,,,
4743,ENSG00000257727,CNPY2,,,
4744,ENSG00000258484,SPESP1,,,
4745,ENSG00000258839,MC1R,,,
4746,ENSG00000258890,CEP95,,,
4747,ENSG00000259030,FPGT-TNNI3K,,,
4748,ENSG00000259207,ITGB3,,,
4749,ENSG00000259494,MRPL46,,,
4750,ENSG00000260027,HOXB7,,,
4751,ENSG00000260916,CCPG1,,,
4752,ENSG00000261609,GAN,,,
4753,ENSG00000261857,MIA,,,
4754,ENSG00000262246,CORO7,,,
4755,ENSG00000265681,RPL17,,,
4756,ENSG00000266173,STRADA,,,
4757,ENSG00000266714,MYO15B,,,
4758,ENSG00000267041,ZNF850,,,
4759,ENSG00000267270,PARD6G-AS1,,,
4760,ENSG00000267508,ZNF285,,,
4761,ENSG00000267534,S1PR2,,,
4762,ENSG00000269190,FBXO17,,,
4763,ENSG00000269858,EGLN2,,,
4764,ENSG00000273079,GRIN2B,,,
4765,ENSG00000000003,TSPAN6,,,
4766,ENSG00000000419,DPM1,,,
4767,ENSG00000001036,FUCA2,,,
4768,ENSG00000001167,NFYA,,,
4769,ENSG00000001561,ENPP4,,,
4770,ENSG00000001617,SEMA3F,,,
4771,ENSG00000001626,CFTR,,,
4772,ENSG00000001630,CYP51A1,,,
4773,ENSG00000002549,LAP3,,,
4774,ENSG00000002586,CD99,,,
4775,ENSG00000002745,WNT16,,,
4776,ENSG00000002822,MAD1L1,,,
4777,ENSG00000002933,TMEM176A,,,
4778,ENSG00000003096,KLHL13,,,
4779,ENSG00000003137,CYP26B1,,,
4780,ENSG00000003147,ICA1,,,
4781,ENSG00000003400,CASP10,,,
4782,ENSG00000003402,CFLAR,,,
4783,ENSG00000003436,TFPI,,,
4784,ENSG00000003756,RBM5,,,
4785,ENSG00000003987,MTMR7,,,
4786,ENSG00000003989,SLC7A2,,,
4787,ENSG00000004399,PLXND1,,,
4788,ENSG00000004468,CD38,,,
4789,ENSG00000004534,RBM6,,,
4790,ENSG00000004766,VPS50,,,
4791,ENSG00000004799,PDK4,,,
4792,ENSG00000004846,ABCB5,,,
4793,ENSG00000004864,SLC25A13,,,
4794,ENSG00000004866,ST7,,,
4795,ENSG00000005020,SKAP2,,,
4796,ENSG00000005022,SLC25A5,,,
4797,ENSG00000005059,MCUB,,,
4798,ENSG00000005075,POLR2J,,,
4799,ENSG00000005108,THSD7A,,,
4800,ENSG00000005238,FAM214B,,,
4801,ENSG00000005249,PRKAR2B,,,
4802,ENSG00000005436,GCFC2,,,
4803,ENSG00000005448,WDR54,,,
4804,ENSG00000005469,CROT,,,
4805,ENSG00000005471,ABCB4,,,
4806,ENSG00000005486,RHBDD2,,,
4807,ENSG00000005893,LAMP2,,,
4808,ENSG00000006453,BAIAP2L1,,,
4809,ENSG00000006459,KDM7A,,,
4810,ENSG00000006468,ETV1,,,
4811,ENSG00000006530,AGK,,,
4812,ENSG00000006576,PHTF2,,,
4813,ENSG00000006607,FARP2,,,
4814,ENSG00000006625,GGCT,,,
4815,ENSG00000006634,DBF4,,,
4816,ENSG00000006652,IFRD1,,,
4817,ENSG00000006704,GTF2IRD1,,,
4818,ENSG00000006747,SCIN,,,
4819,ENSG00000006756,ARSD,,,
4820,ENSG00000006757,PNPLA4,,,
4821,ENSG00000007062,PROM1,,,
4822,ENSG00000007866,TEAD3,,,
4823,ENSG00000007944,MYLIP,,,
4824,ENSG00000008018,PSMB1,,,
4825,ENSG00000008083,JARID2,,,
4826,ENSG00000008086,CDKL5,,,
4827,ENSG00000008196,TFAP2B,,,
4828,ENSG00000008256,CYTH3,,,
4829,ENSG00000008277,ADAM22,,,
4830,ENSG00000008311,AASS,,,
4831,ENSG00000008324,SS18L2,,,
4832,ENSG00000008513,ST3GAL1,,,
4833,ENSG00000008735,MAPK8IP2,,,
4834,ENSG00000008853,RHOBTB2,,,
4835,ENSG00000008952,SEC62,,,
4836,ENSG00000008988,RPS20,,,
4837,ENSG00000009413,REV3L,,,
4838,ENSG00000009694,TENM1,,,
4839,ENSG00000009954,BAZ1B,,,
4840,ENSG00000010030,ETV7,,,
4841,ENSG00000010256,UQCRC1,,,
4842,ENSG00000010270,STARD3NL,,,
4843,ENSG00000010282,HHATL,,,
4844,ENSG00000010319,SEMA3G,,,
4845,ENSG00000010322,NISCH,,,
4846,ENSG00000010327,STAB1,,,
4847,ENSG00000010361,FUZ,,,
4848,ENSG00000010404,IDS,,,
4849,ENSG00000010438,PRSS3,,,
4850,ENSG00000010671,BTK,,,
4851,ENSG00000010704,HFE,,,
4852,ENSG00000010818,HIVEP2,,,
4853,ENSG00000011198,ABHD5,,,
4854,ENSG00000011201,ANOS1,,,
4855,ENSG00000011426,ANLN,,,
4856,ENSG00000011454,RABGAP1,,,
4857,ENSG00000011523,CEP68,,,
4858,ENSG00000012223,LTF,,,
4859,ENSG00000012660,ELOVL5,,,
4860,ENSG00000012817,KDM5D,,,
4861,ENSG00000013016,EHD3,,,
4862,ENSG00000013288,MAN2B2,,,
4863,ENSG00000013297,CLDN11,,,
4864,ENSG00000013374,NUB1,,,
4865,ENSG00000013375,PGM3,,,
4866,ENSG00000013441,CLK1,,,
4867,ENSG00000013563,DNASE1L1,,,
